"Code","Species","Brief Classification","Classification","Very Brief Classification","Full Classification"
"WTJG","Ophioglossum petiolatum","EusporangiateMonilophytes","EusporangiateMonilophytes Ophioglossales","Monilophytes","EusporangiateMonilophytes Ophioglossales"
"ALVQ","Tmesipteris parva","EusporangiateMonilophytes","EusporangiateMonilophytes Psilotales","Monilophytes","EusporangiateMonilophytes Psilotales"
"QVMR","Psilotum nudum","EusporangiateMonilophytes","EusporangiateMonilophytes Psilotales","Monilophytes","EusporangiateMonilophytes Psilotales"
"SGTW","Ginkgo biloba","Ginkgoales Ginkgoales","Ginkgoales Ginkgoales","Gymnos","Ginkgoales Ginkgoales"
"ANON","Leiosporoceros dussii","Hornworts","Hornworts Anthocerotales","Hornworts","Hornworts Anthocerotales"
"BSNI","Anthoceros agrestis","Hornworts","Hornworts Anthocerotales","Hornworts","Hornworts Anthocerotales"
"DXOU","Nothoceros aenigmaticus","Hornworts","Hornworts Anthocerotales","Hornworts","Hornworts Anthocerotales"
"FAJB","Paraphymatoceros hallii","Hornworts","Hornworts Anthocerotales","Hornworts","Hornworts Anthocerotales"
"FANS","Leiosporoceros dussii","Hornworts","Hornworts Anthocerotales","Hornworts","Hornworts Anthocerotales"
"IQJU","Anthoceros formosae","Hornworts","Hornworts Anthocerotales","Hornworts","Hornworts Anthocerotales"
"RXRQ","Phaeoceros carolinianus","Hornworts","Hornworts Anthocerotales","Hornworts","Hornworts Anthocerotales"
"TCBC","Nothoceros vincentianus","Hornworts","Hornworts Anthocerotales","Hornworts","Hornworts Anthocerotales"
"TWUW","Anthoceros agrestis","Hornworts","Hornworts Anthocerotales","Hornworts","Hornworts Anthocerotales"
"WCZB","Phaeoceros carolinianus","Hornworts","Hornworts Anthocerotales","Hornworts","Hornworts Anthocerotales"
"WEEQ","Phaeoceros carolinianus","Hornworts","Hornworts Anthocerotales","Hornworts","Hornworts Anthocerotales"
"ZFRE","Phaeoceros carolinianus","Hornworts","Hornworts Anthocerotales","Hornworts","Hornworts Anthocerotales"
"AKXB","Phaeomegaceros coriaceus","Hornworts","Hornworts Dendrocerotales","Hornworts","Hornworts Dendrocerotales"
"UCRN","Megaceros flagellaris","Hornworts","Hornworts Dendrocerotales","Hornworts","Hornworts Dendrocerotales"
"GANB","Alsophila pinulosa","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Cyatheales","Monilophytes","LeptosporangiateMonilophytes Cyatheales"
"PNZO","Culcita macrocarpa","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Cyatheales","Monilophytes","LeptosporangiateMonilophytes Cyatheales"
"EWXK","Thyrsopteris elegans","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Cyatheales","Monilophytes","LeptosporangiateMonilophytes Cyatheales"
"UWOD","Plagiogyria japonica","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Cyatheales","Monilophytes","LeptosporangiateMonilophytes Cyatheales"
"MEKP","Dipteris conjugata","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Gleicheniales","Monilophytes","LeptosporangiateMonilophytes Gleicheniales"
"XDVM","Sticherus lobatus","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Gleicheniales","Monilophytes","LeptosporangiateMonilophytes Gleicheniales"
"QIAD","Hymenophyllum bivalve","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Hymenophyllales","Monilophytes","LeptosporangiateMonilophytes Hymenophyllales"
"TRPJ","Hymenophyllum cupressiforme","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Hymenophyllales","Monilophytes","LeptosporangiateMonilophytes Hymenophyllales"
"TWFZ","Crepidomanes venosum","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Hymenophyllales","Monilophytes","LeptosporangiateMonilophytes Hymenophyllales"
"WGTU","Leucostegia immersa","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"BIVQ","Osmundastrum cinnamomeum","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Osmundales","Monilophytes","LeptosporangiateMonilophytes Osmundales"
"RFMZ","Osmundastrum cinnamomeum","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Osmundales","Monilophytes","LeptosporangiateMonilophytes Osmundales"
"UOMY","Osmunda sp.","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Osmundales","Monilophytes","LeptosporangiateMonilophytes Osmundales"
"VIBO","Osmunda javanica","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Osmundales","Monilophytes","LeptosporangiateMonilophytes Osmundales"
"YKSS","Osmunda regalis","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Osmundales","Monilophytes","LeptosporangiateMonilophytes Osmundales"
"AFPO","Athyrium sp.","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"BMIF","Asplenium cf. x lucrosum","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"BMJR","Adiantum raddianum","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"CJNT","Polypodium glycyrrhiza","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"DCDT","Gaga arizonica","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"FCHS","Deparia lobato-crenata","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"FLTD","Pteris ensiformis","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"FQGQ","Polystichum acrostichoides","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"GSXD","Myriopteris rufa","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"GYFU","Polypodium hesperium","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"HEGQ","Gymnocarpium dryopteris","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"HNDZ","Cystopteris utahensis","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"HTFH","Onoclea sensibilis","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"IXLH","Polypodium hesperium","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"JBLI","Bolbitis repanda","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"KJZG","Asplenium platyneuron","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"LHLE","Cystopteris fragilis","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"MROH","Thelypteris acuminata","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"MTGC","Dennstaedtia davallioides","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"NDUV","Vittaria appalachiana","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"NOKI","Lindsaea linearis","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"NWWI","Nephrolepis exaltata","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"OCZL","Homalosorus pycnocarpos","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"OQWW","Davallia fejeensis","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"ORJE","Phymatosorus grossus","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"PIVW","Ceratopteris thalictroides","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"POPJ","Pteris vittata","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"PSKY","Asplenium nidus","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"RFRB","Didymochlaena truncatula","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"RICC","Cystopteris reevesiana","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"RWYZ","Blechnum_spicant","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"SKYV","Vittaria lineata","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"UFJN","Diplazium wichurae","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"UJTT","Pityrogramma trifoliata","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"UJWU","Pleopeltis polypodioides","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"URCP","Athyrium filix-femina","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"VITX","Blechnum spicant","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"VVRN","Lonchitis hirsuta","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"WCLG","Adiantum aleuticum","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"WQML","Cryptogramma acrostichoides","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"XDDT","Argyrochosma nivea","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"XWDM","Cystopteris fragilis","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"XXHP","Cystopteris fragilis","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"YCKE","Notholaena montieliae","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"YIXP","Lindsaea microphylla","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"YJJY","Woodsia scopulina","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"YLJA","Polypodium amorphum","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"YOWV","Cystopteris protrusa","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"YQEC","Woodsia ilvensis","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"ZQYU","Phlebodium pseudoaureum","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"ZRAV","Polypodium hesperium","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"ZXJO","Parahemionitis cordata","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Polypodiales","Monilophytes","LeptosporangiateMonilophytes Polypodiales"
"CVEG","Azolla cf. caroliniana","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Salviniales","Monilophytes","LeptosporangiateMonilophytes Salviniales"
"KIIX","Pilularia globulifera","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Salviniales","Monilophytes","LeptosporangiateMonilophytes Salviniales"
"CQPW","Anemia tomentosa","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Schizaeales","Monilophytes","LeptosporangiateMonilophytes Schizaeales"
"PBUU","Lygodium japonicum","LeptosporangiateMonilophytes","LeptosporangiateMonilophytes Schizaeales","Monilophytes","LeptosporangiateMonilophytes Schizaeales"
"NWQC","mixed species","Liverworts ","Liverworts ","Liverworts ","Liverworts "
"AEXY","Blasia sp.","Liverworts ","Liverworts Jungermanniales","Liverworts ","Liverworts Jungermanniales"
"IRBN","Scapania nemorosa","Liverworts ","Liverworts Jungermanniales","Liverworts ","Liverworts Jungermanniales"
"LGOW","Schistochila sp.","Liverworts ","Liverworts Jungermanniales","Liverworts ","Liverworts Jungermanniales"
"OFTV","Barbilophozia barbata","Liverworts ","Liverworts Jungermanniales","Liverworts ","Liverworts Jungermanniales"
"RTMU","Calypogeia fissa","Liverworts ","Liverworts Jungermanniales","Liverworts ","Liverworts Jungermanniales"
"WZYK","Bazzania trilobata","Liverworts ","Liverworts Jungermanniales","Liverworts ","Liverworts Jungermanniales"
"YBQN","Odontoschisma prostratum","Liverworts ","Liverworts Jungermanniales","Liverworts ","Liverworts Jungermanniales"
"TXVB","Lunularia cruciata","Liverworts ","Liverworts Lunulariales","Liverworts ","Liverworts Lunulariales"
"HMHL","Marchantia paleacea","Liverworts ","Liverworts Marchantiales","Liverworts ","Liverworts Marchantiales"
"IHWO","Marchantia paleacea","Liverworts ","Liverworts Marchantiales","Liverworts ","Liverworts Marchantiales"
"ILBQ","Conocephalum conicum","Liverworts ","Liverworts Marchantiales","Liverworts ","Liverworts Marchantiales"
"JPYU","Marchantia polymorpha","Liverworts ","Liverworts Marchantiales","Liverworts ","Liverworts Marchantiales"
"LFVP","Marchantia paleacea","Liverworts ","Liverworts Marchantiales","Liverworts ","Liverworts Marchantiales"
"TFDQ","Monoclea gottschei","Liverworts ","Liverworts Marchantiales","Liverworts ","Liverworts Marchantiales"
"TFYI","Marchantia emarginata","Liverworts ","Liverworts Marchantiales","Liverworts ","Liverworts Marchantiales"
"WJLO","Ricciocarpos natans","Liverworts ","Liverworts Marchantiales","Liverworts ","Liverworts Marchantiales"
"NRWZ","Metzgeria crassipilis","Liverworts ","Liverworts Metzgeriales","Liverworts ","Liverworts Metzgeriales"
"YFGP","Pallavicinia lyellii","Liverworts ","Liverworts Pallaviciniales","Liverworts ","Liverworts Pallaviciniales"
"JHFI","Pellia neesiana","Liverworts ","Liverworts Pelliales","Liverworts ","Liverworts Pelliales"
"PIUF","Pellia cf. epiphylla","Liverworts ","Liverworts Pelliales","Liverworts ","Liverworts Pelliales"
"YPSN","Noteroclada confluens","Liverworts ","Liverworts Pelliales","Liverworts ","Liverworts Pelliales"
"BNCU","Radula lindenbergiana","Liverworts ","Liverworts Porellales","Liverworts ","Liverworts Porellales"
"CHJJ","Frullania spp.","Liverworts ","Liverworts Porellales","Liverworts ","Liverworts Porellales"
"KRUQ","Porella navicularis","Liverworts ","Liverworts Porellales","Liverworts ","Liverworts Porellales"
"TGKW","Frullania sp.","Liverworts ","Liverworts Porellales","Liverworts ","Liverworts Porellales"
"UUHD","Porella pinnata","Liverworts ","Liverworts Porellales","Liverworts ","Liverworts Porellales"
"HPXA","Ptilidium pulcherrimum","Liverworts ","Liverworts Ptilidiales","Liverworts ","Liverworts Ptilidiales"
"HERT","Sphaerocarpos texanus","Liverworts ","Liverworts Sphaerocarpales","Liverworts ","Liverworts Sphaerocarpales"
"FITN","Treubia lacunosa","Liverworts ","Liverworts Treubiales","Liverworts ","Liverworts Treubiales"
"PKOX","Isoetes tegetiformans","Lycophytes","Lycophytes Isoetales","Lycophytes","Lycophytes Isoetales"
"PYHZ","Isoetes sp.","Lycophytes","Lycophytes Isoetales","Lycophytes","Lycophytes Isoetales"
"CBAE","Huperzia myrsinites","Lycophytes","Lycophytes Lycopodiales","Lycophytes","Lycophytes Lycopodiales"
"ENQF","Lycopodium annotinum","Lycophytes","Lycophytes Lycopodiales","Lycophytes","Lycophytes Lycopodiales"
"GAON","Huperzia squarrosa","Lycophytes","Lycophytes Lycopodiales","Lycophytes","Lycophytes Lycopodiales"
"GKAG","Huperzia lucidula","Lycophytes","Lycophytes Lycopodiales","Lycophytes","Lycophytes Lycopodiales"
"GTUO","Huperzia selago","Lycophytes","Lycophytes Lycopodiales","Lycophytes","Lycophytes Lycopodiales"
"NYBX","Huperzia selago","Lycophytes","Lycophytes Lycopodiales","Lycophytes","Lycophytes Lycopodiales"
"PQTO","Lycopodium deuterodensum","Lycophytes","Lycophytes Lycopodiales","Lycophytes","Lycophytes Lycopodiales"
"ULKT","Lycopodiella appressa","Lycophytes","Lycophytes Lycopodiales","Lycophytes","Lycophytes Lycopodiales"
"UPMJ","Pseudolycopodiella caroliniana","Lycophytes","Lycophytes Lycopodiales","Lycophytes","Lycophytes Lycopodiales"
"WAFT","Diphasiastrum digitatum","Lycophytes","Lycophytes Lycopodiales","Lycophytes","Lycophytes Lycopodiales"
"XNXF","Dendrolycopodium obscurum","Lycophytes","Lycophytes Lycopodiales","Lycophytes","Lycophytes Lycopodiales"
"YHZW","Huperzia selago","Lycophytes","Lycophytes Lycopodiales","Lycophytes","Lycophytes Lycopodiales"
"ZZEI","Phylloglossum drummondii","Lycophytes","Lycophytes Lycopodiales","Lycophytes","Lycophytes Lycopodiales"
"ABIJ","Selaginella cf. pallescens","Lycophytes","Lycophytes Selaginellales","Lycophytes","Lycophytes Selaginellales"
"JKAA","Selaginella wallacei","Lycophytes","Lycophytes Selaginellales","Lycophytes","Lycophytes Selaginellales"
"KJYC","Selaginella willdenowii","Lycophytes","Lycophytes Selaginellales","Lycophytes","Lycophytes Selaginellales"
"KUXM","Selaginella selaginoides","Lycophytes","Lycophytes Selaginellales","Lycophytes","Lycophytes Selaginellales"
"LGDQ","Selaginella apoda","Lycophytes","Lycophytes Selaginellales","Lycophytes","Lycophytes Selaginellales"
"ZFGK","Selaginella kraussiana","Lycophytes","Lycophytes Selaginellales","Lycophytes","Lycophytes Selaginellales"
"ZYCD","Selaginella acanthonota","Lycophytes","Lycophytes Selaginellales","Lycophytes","Lycophytes Selaginellales"
"ZZOL","Selaginella moellendorffii","Lycophytes","Lycophytes Selaginellales","Lycophytes","Lycophytes Selaginellales"
"DDEV","Canella winterana","Magnoliids","Magnoliids Canellales","Magnoliids","Magnoliids Canellales"
"IFCJ","Canella winterana","Magnoliids","Magnoliids Canellales","Magnoliids","Magnoliids Canellales"
"SJEV","Canella winterana","Magnoliids","Magnoliids Canellales","Magnoliids","Magnoliids Canellales"
"WKSU","Drimys winteri","Magnoliids","Magnoliids Canellales","Magnoliids","Magnoliids Canellales"
"ABSS","Sassafras albidum","Magnoliids","Magnoliids Laurales","Magnoliids","Magnoliids Laurales"
"BCGB","Cinnamomum camphora","Magnoliids","Magnoliids Laurales","Magnoliids","Magnoliids Laurales"
"BSVG","Gyrocarpus americanus","Magnoliids","Magnoliids Laurales","Magnoliids","Magnoliids Laurales"
"FALI","Calycanthus floridus","Magnoliids","Magnoliids Laurales","Magnoliids","Magnoliids Laurales"
"KAYP","Lindera benzoin","Magnoliids","Magnoliids Laurales","Magnoliids","Magnoliids Laurales"
"KRJP","Peumus boldus","Magnoliids","Magnoliids Laurales","Magnoliids","Magnoliids Laurales"
"MAQO","Gomortega keule","Magnoliids","Magnoliids Laurales","Magnoliids","Magnoliids Laurales"
"VYLQ","Cassytha filiformis","Magnoliids","Magnoliids Laurales","Magnoliids","Magnoliids Laurales"
"WAIL","Laurelia sempervirens","Magnoliids","Magnoliids Laurales","Magnoliids","Magnoliids Laurales"
"WIGA","Persea borbonia","Magnoliids","Magnoliids Laurales","Magnoliids","Magnoliids Laurales"
"WPHN","Idiospermum australiense","Magnoliids","Magnoliids Laurales","Magnoliids","Magnoliids Laurales"
"DHPO","Eupomatia bennettii","Magnoliids","Magnoliids Magnoliales","Magnoliids","Magnoliids Magnoliales"
"OBPL","Myristica fragrans","Magnoliids","Magnoliids Magnoliales","Magnoliids","Magnoliids Magnoliales"
"PSJT","Uvaria microcarpa","Magnoliids","Magnoliids Magnoliales","Magnoliids","Magnoliids Magnoliales"
"WBOD","Magnolia grandiflora","Magnoliids","Magnoliids Magnoliales","Magnoliids","Magnoliids Magnoliales"
"XQWC","Michelia maudiae","Magnoliids","Magnoliids Magnoliales","Magnoliids","Magnoliids Magnoliales"
"YZRI","Annona muricata","Magnoliids","Magnoliids Magnoliales","Magnoliids","Magnoliids Magnoliales"
"CSSK","Houttuynia cordata","Magnoliids","Magnoliids Piperales","Magnoliids","Magnoliids Piperales"
"MUNP","Piper auritum","Magnoliids","Magnoliids Piperales","Magnoliids","Magnoliids Piperales"
"OPDF","Saururus cernuus","Magnoliids","Magnoliids Piperales","Magnoliids","Magnoliids Piperales"
"PAWA","Aristolochia elegans","Magnoliids","Magnoliids Piperales","Magnoliids","Magnoliids Piperales"
"QDVW","Saruma henryi","Magnoliids","Magnoliids Piperales","Magnoliids","Magnoliids Piperales"
"XSZI","Peperomia fraseri","Magnoliids","Magnoliids Piperales","Magnoliids","Magnoliids Piperales"
"MTII","Acorus americanus","Monocots","Monocots Acorales","Monocots","Monocots Acorales"
"BYQM","Posidonia australis","Monocots","Monocots Alismatales","Monocots","Monocots Alismatales"
"COCP","Triglochin maritima","Monocots","Monocots Alismatales","Monocots","Monocots Alismatales"
"DWZT","Sagittaria latifolia","Monocots","Monocots Alismatales","Monocots","Monocots Alismatales"
"MFIN","Pistia stratiotes","Monocots","Monocots Alismatales","Monocots","Monocots Alismatales"
"YMES","Typhonium blumei","Monocots","Monocots Alismatales","Monocots","Monocots Alismatales"
"BLAJ","Hemerocallis spp.","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"CMCY","Hesperaloe parviflora","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"CNTZ","Oncidium sphacelatum","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"DMIN","Phycella aff. cyrtanthoides","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"DPFW","Zephyranthes treatiae","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"EMJJ","Borya sphaerocephala","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"FCEL","Phormium tenax","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"FGRF","Asparagus densiflorus","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"GJPF","Allium sativum","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"HOKG","Nolina atopocarpa","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"ICNN","Yucca filamentosa","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"IQYY","Narcissus viridiflorus","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"IXEM","Brodiaea sierrae","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"JDTY","Rhodophiala pratensis","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"JHUL","Hemerocallis sp.","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"JSAG","Masdevallia yuangensis","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"JVBR","Aloe vera","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"KBXS","Allium commutatum","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"KOFB","Urginea maritima","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"KXSK","Agave tequilana","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"KYNE","Cyanella orchidiformis","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"LDME","Amaryllis belladonna","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"LELS","Haemaria discolor","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"LSJW","Ruscus sp.","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"LTZF","Sisyrinchium angustifolium","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"MTHW","Platanthera clavellata","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"MUMD","Lomandra longifolia","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"MVRF","Sansevieria trifasciata","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"ONBE","Eriospermum lancifolia","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"PLBZ","Chlorogalum pomeridianum","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"PRFO","Agapanthus africanus","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"RCUX","Maianthemum sp.","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"RDYY","Cyanastrum cordifolium","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"RQZP","Nolina bigelovii","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"SART","Xeronema callistemon","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"SVTS","Drimia altissima","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"TCYS","Peliosanthes minor","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"THDM","Vanilla planifolia","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"TRRQ","Narcissus viridiflorus","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"UZXL","Disporopsis pernyi","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"VTUS","Goodyera pubescens","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"WTDE","Johnsonia pubescens","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"XEUV","Narcissus viridiflorus","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"XFJG","Maianthemum canadense","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"XZME","Drakaea elastica","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"YBML","Yucca brevifolia","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"YJUG","Curculigo sp.","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
"ZKPF","Traubia modesta","Monocots","Monocots Asparagales","Monocots","Monocots Asparagales"
